architecture,target,event,occurrence,event_label,repetition,status,terminal_status,fault_reason,event_matched,event_match_mission_ms,halt_triggered,halt_recovered,halt_start_after_event_ms,requested_duration_ms,actual_down_ms,mission_ms,completion_delta_vs_arch_baseline_median_ms,coordinator_elapsed_ticks,batch_elapsed_ticks,production_elapsed_ticks,safety_elapsed_ticks,wall_seconds,result_file,debug_log
CENTRALISED,NONE,BASELINE,,,1,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10153.3556,,7106,0,0,0,11.656753,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_01.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_01.log
CENTRALISED,NONE,BASELINE,,,2,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10148.0387,,6785,0,0,0,12.044863,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_02.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_02.log
CENTRALISED,NONE,BASELINE,,,3,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10145.2059,,6791,0,0,0,11.488132,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_03.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_03.log
CENTRALISED,NONE,BASELINE,,,4,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10144.4862,,6935,0,0,0,12.103045,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_04.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_04.log
CENTRALISED,NONE,BASELINE,,,5,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10146.2813,,6756,0,0,0,11.45608,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_05.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_05.log
CENTRALISED,NONE,BASELINE,,,6,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10143.0557,,6926,0,0,0,12.025115,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_06.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_06.log
CENTRALISED,NONE,BASELINE,,,7,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10153.5853,,6883,0,0,0,11.487923,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_07.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_07.log
CENTRALISED,NONE,BASELINE,,,8,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10132.1368,,6957,0,0,0,12.038571,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_08.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_08.log
CENTRALISED,NONE,BASELINE,,,9,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10152.3536,,6787,0,0,0,11.45417,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_09.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_09.log
CENTRALISED,NONE,BASELINE,,,10,EVENT_NOT_REACHED,DRAINED,NONE,False,-1.0,False,False,-1.0,0,0.0,10136.8723,,6950,0,0,0,12.035424,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_10.result.txt,C:\Users\cta10\OneDrive\Desktop\part4\704\704GP1\Integration\Zhiyuan\central_reliable_conveyor1_runs\baseline_centralised_10.log
